"nameCompany","streetAddress","postalCode","addressLocality"
"Total","Dehmer Str. 52","32549","Bad Oeynhausen"
"Total","Osterwalder Str. 63","30827","Garbsen"
"Total","Osterwalder Str. 63","30827","Garbsen"
"Total","Bahnhofstr. 60","38486","Kloetze"
"Total","Bahnhofstr. 60","38486","Kloetze"
"Total","Wernstedter Str 2","39624","Kalbe"
"Total","Wernstedter Str 2","39624","Kalbe"
"Total","Mecklenhorster Str. 1","31535","Neustadt Rbg"
"Total","Mecklenhorster Str. 1","31535","Neustadt Rbg"
"Total","Osnabruecker Str. 1","32361","Preussich-Oldendorf"
"Total","Osnabruecker Str. 1","32361","Preussich-Oldendorf"
"Total","Bismarker Str. 82","39606","Osterburg"
"Total","Bismarker Str. 82","39606","Osterburg"
"Total","Genthiner Str. 19","39539","Havelberg"
"Total","Genthiner Str. 19","39539","Havelberg"
"Total","Verdener landstr. 48","31582","Nienburg"
"Total","Verdener landstr. 48","31582","Nienburg"
"Total","Freiheitstr. 32","42853","Remscheid"
"Total","Freiheitstr. 32","42853","Remscheid"
"Total","Kreuzbergstr. 65","42899","Remscheid"
"Total","Kreuzbergstr. 65","42899","Remscheid"
"Total","Schuettendelle 27","42857","Remscheid"
"Total","Schuettendelle 27","42857","Remscheid"
"Total","Hastenerstr. 33","42855","Remscheid"
"Total","Hastenerstr. 33","42855","Remscheid"
"Total","Oststr. 5","42651","Solingen"
"Total","Oststr. 5","42651","Solingen"
"Total","Jesinghauser Str. 110","42389","Wuppertal"
"Total","Jesinghauser Str. 110","42389","Wuppertal"
"Total","Lichtendorfer Str. 152","44289","Dortmund"
"Total","Lichtendorfer Str. 152","44289","Dortmund"
"Total","Westkotter Str. 65","42277","Wuppertal"
"Total","Westkotter Str. 65","42277","Wuppertal"
"Total","Hofkamp 47","42103","Wuppertal"
"Total","Hofkamp 47","42103","Wuppertal"
"Total","Landstr. 64","42781","Haan"
"Total","Landstr. 64","42781","Haan"
"Total","Preinstr. 126","44265","Dortmund"
"Total","Preinstr. 126","44265","Dortmund"
"Total","Am Remberg 94","44269","Dortmund"
"Total","Am Remberg 94","44269","Dortmund"
"Total","Duesseldorfer Str. 28","42781","Haan"
"Total","Duesseldorfer Str. 28","42781","Haan"
"Total","Asselner Hellweg 75","44319","Dortmund"
"Total","Asselner Hellweg 75","44319","Dortmund"
"Total","Richrather Str. 116","40723","Hilden"
"Total","Richrather Str. 116","40723","Hilden"
"Total","Hagener Str. 18","44225","Dortmund"
"Total","Hagener Str. 18","44225","Dortmund"
"Total","Westfalendamm 272","44141","Dortmund"
"Total","Westfalendamm 272","44141","Dortmund"
"Total","Benrather Str. 7","40213","Duesseldorf"
"Total","Benrather Str. 7","40213","Duesseldorf"
"Total","Flughafenstr. 71","44309","Dortmund"
"Total","Flughafenstr. 71","44309","Dortmund"
"Total","Duesseldorfer Str. 66","40721","Hilden"
"Total","Duesseldorfer Str. 66","40721","Hilden"
"Total","Stockumer Str. 200","44225","Dortmund"
"Total","Stockumer Str. 200","44225","Dortmund"
"Total","Hannoeversche Str. 52A","44143","Dortmund"
"Total","Hannoeversche Str. 52A","44143","Dortmund"
"Total","Venloer Str. 46","41569","Rommerskirchen"
"Total","Venloer Str. 46","41569","Rommerskirchen"
"Total","Schimmelbuschstr. 27","40699","Erkrath-Hochdahl"
"Total","Schimmelbuschstr. 27","40699","Erkrath-Hochdahl"
"Total","Forststr. 15","40597","Duesseldorf"
"Total","Forststr. 15","40597","Duesseldorf"
"Total","Nievenheim West A 57","41542","Dormagen"
"Total","Nievenheim West A 57","41542","Dormagen"
"Total","Bornstr. 266","44145","Dortmund"
"Total","Bornstr. 266","44145","Dortmund"
"Total","Hauptstr. 279","44892","Bochum"
"Total","Hauptstr. 279","44892","Bochum"
"Total","Kirchstr. 23","40699","Erkrath"
"Total","Kirchstr. 23","40699","Erkrath"
"Total","Altenderner Str. 90","44329","Dortmund"
"Total","Altenderner Str. 90","44329","Dortmund"
"Total","Kemnader Str. 315","44797","Bochum"
"Total","Kemnader Str. 315","44797","Bochum"
"Total","Unterstr. 100","44892","Bochum"
"Total","Unterstr. 100","44892","Bochum"
"Total","Auf Dem Haidchen 45","45527","Hattingen"
"Total","Auf Dem Haidchen 45","45527","Hattingen"
"Total","Vennhauser Allee 266","40627","Duesseldorf"
"Total","Vennhauser Allee 266","40627","Duesseldorf"
"Total","Friedrich-Ebert-Str. 12-14","42549","Velbert"
"Total","Friedrich-Ebert-Str. 12-14","42549","Velbert"
"Total","Markstr. 119","44803","Bochum"
"Total","Markstr. 119","44803","Bochum"
"Total","Kohlenstr. 401","45529","Hattingen"
"Total","Kohlenstr. 401","45529","Hattingen"
"Total","Kemnader-Str. 14","44795","Bochum"
"Total","Kemnader-Str. 14","44795","Bochum"
"Total","Reisholzer Str. 57-63","40231","Duesseldorf"
"Total","Reisholzer Str. 57-63","40231","Duesseldorf"
"Total","Burgaltendorfer Str. 3","45529","Hattingen"
"Total","Burgaltendorfer Str. 3","45529","Hattingen"
"Total","Dreherstr. 171A","40625","Duesseldorf"
"Total","Dreherstr. 171A","40625","Duesseldorf"
"Total","Hoeherweg 202","40233","Duesseldorf"
"Total","Hoeherweg 202","40233","Duesseldorf"
"Total","Harpener Hellweg 88","44805","Bochum-Harpen"
"Total","Harpener Hellweg 88","44805","Bochum-Harpen"
"Total","Jaegerhof 10","41516","Grevenbroich"
"Total","Jaegerhof 10","41516","Grevenbroich"
"Total","Kupferdreherstr. 50-52","45257","Essen"
"Total","Kupferdreherstr. 50-52","45257","Essen"
"Total","Brambauer Str. 257","44536","Luenen"
"Total","Brambauer Str. 257","44536","Luenen"
"Total","Suedring 60","40223","Duesseldorf"
"Total","Suedring 60","40223","Duesseldorf"
"Total","Frauenlobstr. 112","44805","Bochum"
"Total","Frauenlobstr. 112","44805","Bochum"
"Total","Ueberruhrstr. 335","45277","Essen-Ueberruhr"
"Total","Ueberruhrstr. 335","45277","Essen-Ueberruhr"
"Total","Homberger Str. 21","40882","Ratingen"
"Total","Homberger Str. 21","40882","Ratingen"
"Total","Theodorstr. 282","40472","Duesseldorf"
"Total","Theodorstr. 282","40472","Duesseldorf"
"Total","Bab Vierwinden-Nord / A 46","41516","Grevenbroich"
"Total","Bab Vierwinden-Nord / A 46","41516","Grevenbroich"
"Total","Lange Str. 159","44581","Castrop-Rauxel"
"Total","Lange Str. 159","44581","Castrop-Rauxel"
"Total","Berliner Str. 37","44866","Bochum"
"Total","Berliner Str. 37","44866","Bochum"
"Total","Frankenstr. 241","45134","Essen"
"Total","Frankenstr. 241","45134","Essen"
"Total","Dorstener Str. 203","44652","Herne"
"Total","Dorstener Str. 203","44652","Herne"
"Total","Alfredstr. 248","45133","Essen"
"Total","Alfredstr. 248","45133","Essen"
"Total","Horsthauser Str. 213","44628","Herne"
"Total","Horsthauser Str. 213","44628","Herne"
"Total","Eickeler Bruch 143","44652","Herne"
"Total","Eickeler Bruch 143","44652","Herne"
"Total","Dieselstr. 2","41352","Korschenbroich"
"Total","Dieselstr. 2","41352","Korschenbroich"
"Total","Duesseldorfer Str. 23","40667","Meerbusch"
"Total","Duesseldorfer Str. 23","40667","Meerbusch"
"Total","Koelner Str. 451","45481","Muelheim an der Ruhr"
"Total","Koelner Str. 451","45481","Muelheim an der Ruhr"
"Total","Heinrichplatz 3","45888","Gelsenkirchen"
"Total","Heinrichplatz 3","45888","Gelsenkirchen"
"Total","Karlstr. 44","44649","Herne"
"Total","Karlstr. 44","44649","Herne"
"Total","Schmalkalder Str. 13","45665","Recklinghausen"
"Total","Schmalkalder Str. 13","45665","Recklinghausen"
"Total","Grothusstr. 4","45881","Gelsenkirchen"
"Total","Grothusstr. 4","45881","Gelsenkirchen"
"Total","Castroper Str. 123","45665","Recklinghausen"
"Total","Castroper Str. 123","45665","Recklinghausen"
"Total","Grossenbaumer Allee 75","47269","Duisburg"
"Total","Grossenbaumer Allee 75","47269","Duisburg"
"Total","Mellinghofer Str. 110","45473","Muelheim an der Ruhr"
"Total","Mellinghofer Str. 110","45473","Muelheim an der Ruhr"
"Total","Halterner Str. 100","45657","Recklinghausen"
"Total","Halterner Str. 100","45657","Recklinghausen"
"Total","Muendelheimer Str. 106","47259","Duisburg"
"Total","Muendelheimer Str. 106","47259","Duisburg"
"Total","Prosperstr. 440","46238","Bottrop"
"Total","Prosperstr. 440","46238","Bottrop"
"Total","Feldstr. 159-161","45699","Herten"
"Total","Feldstr. 159-161","45699","Herten"
"Total","Dahlener Str. 520","41239","Moenchengladbach"
"Total","Dahlener Str. 520","41239","Moenchengladbach"
"Total","Horster Str. 69","45897","Gelsenkirchen"
"Total","Horster Str. 69","45897","Gelsenkirchen"
"Total","Koloniestr. 141","47057","Duisburg"
"Total","Koloniestr. 141","47057","Duisburg"
"Total","Uerdinger Str. 130","47259","Duisburg"
"Total","Uerdinger Str. 130","47259","Duisburg"
"Total","Parkstr. 16","47877","Willich"
"Total","Parkstr. 16","47877","Willich"
"Total","Heerstr. 270","47053","Duisburg"
"Total","Heerstr. 270","47053","Duisburg"
"Total","Bahnstr. 174","41069","Moenchengladbach"
"Total","Bahnstr. 174","41069","Moenchengladbach"
"Total","Nirostastr. 10","47807","Krefeld"
"Total","Nirostastr. 10","47807","Krefeld"
"Total","Ruhrorter Str. 65","46049","Oberhausen"
"Total","Ruhrorter Str. 65","46049","Oberhausen"
"Total","Hauptstr. 149","47877","Willich"
"Total","Hauptstr. 149","47877","Willich"
"Total","Westfalenstr. 155","48165","Muenster"
"Total","Westfalenstr. 155","48165","Muenster"
"Total","Bottroper Str. 248","45964","Gladbeck"
"Total","Bottroper Str. 248","45964","Gladbeck"
"Total","Autohof - Am Schluetershof 27","47059","Duisburg"
"Total","Autohof - Am Schluetershof 27","47059","Duisburg"
"Total","Bgm.-Puetz-Str. 8","47137","Duisburg"
"Total","Bgm.-Puetz-Str. 8","47137","Duisburg"
"Total","An Der Bundesstr. 235","48308","Senden"
"Total","An Der Bundesstr. 235","48308","Senden"
"Total","Duesseldorfer Str. 51","47239","Duisburg"
"Total","Duesseldorfer Str. 51","47239","Duisburg"
"Total","K.-Adenauer-Ring 35","47167","Duisburg-Neumuehl"
"Total","K.-Adenauer-Ring 35","47167","Duisburg-Neumuehl"
"Total","Biefangstr. 92","46149","Oberhausen"
"Total","Biefangstr. 92","46149","Oberhausen"
"Total","Heerstr. 60","41836","Hueckelhoven"
"Total","Heerstr. 60","41836","Hueckelhoven"
"Total","Kirchstr. 1","47198","Duisburg"
"Total","Kirchstr. 1","47198","Duisburg"
"Total","Nordwall 50","45721","Haltern"
"Total","Nordwall 50","45721","Haltern"
"Total","Bottroper Str. 18-20","46244","Bottrop"
"Total","Bottroper Str. 18-20","46244","Bottrop"
"Total","Am Dorn 5-7","48308","Senden"
"Total","Am Dorn 5-7","48308","Senden"
"Total","Ungerath 301","41366","Schwalmtal"
"Total","Ungerath 301","41366","Schwalmtal"
"Total","Hohe Mark Ost A 3","45721","Haltern"
"Total","Hohe Mark Ost A 3","45721","Haltern"
"Total","Hohe Mark West A 3","45721","Haltern"
"Total","Hohe Mark West A 3","45721","Haltern"
"Total","Dr.-Wilh.-Roelen-Str 357A","47179","Duisburg"
"Total","Dr.-Wilh.-Roelen-Str 357A","47179","Duisburg"
"Total","Halterner Str. 93","48249","Duelmen"
"Total","Halterner Str. 93","48249","Duelmen"
"Total","Muensterstr. 144","48249","Duelmen"
"Total","Muensterstr. 144","48249","Duelmen"
"Total","Willy-Brandt-Str. 206","46535","Dinslaken"
"Total","Willy-Brandt-Str. 206","46535","Dinslaken"
"Total","Borkener Str. 156","46284","Dorsten"
"Total","Borkener Str. 156","46284","Dorsten"
"Total","Alte Heerstr. 2-4","49124","Georgsmarienhuette"
"Total","Alte Heerstr. 2-4","49124","Georgsmarienhuette"
"Total","Duelkener Str. 8","41334","Nettetal"
"Total","Duelkener Str. 8","41334","Nettetal"
"Total","Minkeldonk 1","47495","Rheinberg"
"Total","Minkeldonk 1","47495","Rheinberg"
"Total","Bab Ostseite / A 3","46569","Huenxe"
"Total","Bab Ostseite / A 3","46569","Huenxe"
"Total","Bremer Str. 90","49084","Osnabrueck"
"Total","Bremer Str. 90","49084","Osnabrueck"
"Total","Schermbecker Lstr. 28","46485","Wesel"
"Total","Schermbecker Lstr. 28","46485","Wesel"
"Total","Taubenstr. 40","48282","Emsdetten"
"Total","Taubenstr. 40","48282","Emsdetten"
"Total","Am Doelhof 9","49492","Westerkappeln"
"Total","Am Doelhof 9","49492","Westerkappeln"
"Total","Muensterstr. 212A","49479","Ibbenbueren"
"Total","Muensterstr. 212A","49479","Ibbenbueren"
"Total","Muensterstr. 51","49477","Ibbenbueren"
"Total","Muensterstr. 51","49477","Ibbenbueren"
"Total","Rheinberger Str. 15","46509","Xanten"
"Total","Rheinberger Str. 15","46509","Xanten"
"Total","Gravenhorster Str. 21","49477","Ibbenbueren"
"Total","Gravenhorster Str. 21","49477","Ibbenbueren"
"Total","Rheiner Str. 89","48432","Rheine"
"Total","Rheiner Str. 89","48432","Rheine"
"Total","Schaffeldstr. 1","46395","Bocholt"
"Total","Schaffeldstr. 1","46395","Bocholt"
"Total","Lindenstr. 26","49401","Damme"
"Total","Lindenstr. 26","49401","Damme"
"Total","Heeker Str. 9","48629","Metelen"
"Total","Heeker Str. 9","48629","Metelen"
"Total","Laurenzstr. 57","48607","Ochtrup"
"Total","Laurenzstr. 57","48607","Ochtrup"
"Total","Grosse Str. 38","49451","Holdorf"
"Total","Grosse Str. 38","49451","Holdorf"
"Total","Ostring 140","47574","Goch"
"Total","Ostring 140","47574","Goch"
"Total","Zum Hansa-Center 2","49451","Holdorf"
"Total","Zum Hansa-Center 2","49451","Holdorf"
"Total","Paxtonstr. 2","48488","Emsbueren"
"Total","Paxtonstr. 2","48488","Emsbueren"
"Total","Emmericher Str. 99","47533","Kleve"
"Total","Emmericher Str. 99","47533","Kleve"
"Total","Bentheimer Str. 233","48529","Nordhorn"
"Total","Bentheimer Str. 233","48529","Nordhorn"
"Total","Vlaemische Str. 40","49688","Lastrup"
"Total","Vlaemische Str. 40","49688","Lastrup"
"Total","Boschstr. 2","55283","Nierstein"
"Total","Boschstr. 2","55283","Nierstein"
"Total","Am Kesseltal 4","55129","Mainz a Rhein"
"Total","Am Kesseltal 4","55129","Mainz a Rhein"
"Total","Dekan-Laist-Str. 56","55129","Mainz"
"Total","Dekan-Laist-Str. 56","55129","Mainz"
"Total","Bingerstr. 27","55131","Mainz"
"Total","Bingerstr. 27","55131","Mainz"
"Total","Saarstr. 6","55122","Mainz a Rhein"
"Total","Saarstr. 6","55122","Mainz a Rhein"
"Total","Flugplatzstr. 26","55126","Mainz a Rhein"
"Total","Flugplatzstr. 26","55126","Mainz a Rhein"
"Total","Alzeyer Str. 73","55543","Bad Kreuznach"
"Total","Alzeyer Str. 73","55543","Bad Kreuznach"
"Total","Schulth.-Kollei-Str. 23","55411","Bingen"
"Total","Schulth.-Kollei-Str. 23","55411","Bingen"
"Total","Autohof An Der Bab 61","55444","Waldlaubersheim"
"Total","Autohof An Der Bab 61","55444","Waldlaubersheim"
"Total","Binger Landstr. 25","55606","Hochstetten-Dhaun"
"Total","Binger Landstr. 25","55606","Hochstetten-Dhaun"
"Total","An Der B 9 - Hausnummer 1","56322","Spay"
"Total","An Der B 9 - Hausnummer 1","56322","Spay"
"Total","Industriestr. 26","56412","Heiligenroth"
"Total","Industriestr. 26","56412","Heiligenroth"
"Total","Hauptstr. 5","56414","Herschbach"
"Total","Hauptstr. 5","56414","Herschbach"
"Total","Industriestr. 2","56412","Heiligenroth"
"Total","Industriestr. 2","56412","Heiligenroth"
"Total","Gutenbergstr. 7","56112","Lahnstein"
"Total","Gutenbergstr. 7","56112","Lahnstein"
"Total","Rhenser Str. 4","56323","Waldesch"
"Total","Rhenser Str. 4","56323","Waldesch"
"Total","Chr.-Heibel-Str. 41","56422","Wirges"
"Total","Chr.-Heibel-Str. 41","56422","Wirges"
"Total","Moselufer 37","56332","Brodenbach"
"Total","Moselufer 37","56332","Brodenbach"
"Total","Rheinstr. 99","56235","Ransbach-Baumbach"
"Total","Rheinstr. 99","56235","Ransbach-Baumbach"
"Total","Autohof Reimersheck 3","56424","Mogendorf"
"Total","Autohof Reimersheck 3","56424","Mogendorf"
"Total","Schlachthofstr. 88","56073","Koblenz"
"Total","Schlachthofstr. 88","56073","Koblenz"
"Total","Lindenstr. 40A","56203","Hoehr-Grenzhausen"
"Total","Lindenstr. 40A","56203","Hoehr-Grenzhausen"
"Total","Brueckenstr. 17","57647","Nistertal"
"Total","Brueckenstr. 17","57647","Nistertal"
"Total","Hauptstr. 88","54486","Muelheim"
"Total","Hauptstr. 88","54486","Muelheim"
"Total","Neuwieder Str. 19","56566","Neuwied"
"Total","Neuwieder Str. 19","56566","Neuwied"
"Total","Autohof Elkersberg 2","57234","Wilnsdorf"
"Total","Autohof Elkersberg 2","57234","Wilnsdorf"
"Total","Rudolf-Diesel-Str. 3-5","56566","Neuwied"
"Total","Rudolf-Diesel-Str. 3-5","56566","Neuwied"
"Total","Hauptstr. 153","56575","Weissenthurm"
"Total","Hauptstr. 153","56575","Weissenthurm"
"Total","Neuwieder Str. 5","56584","Anhausen"
"Total","Neuwieder Str. 5","56584","Anhausen"
"Total","Elztal Nord; A 48","56729","Kehrig"
"Total","Elztal Nord; A 48","56729","Kehrig"
"Total","Aktienstr. 88","56626","Andernach"
"Total","Aktienstr. 88","56626","Andernach"
"Total","Koblenzer Str. 53-55","56626","Andernach"
"Total","Koblenzer Str. 53-55","56626","Andernach"
"Total","Marienborner Str. 204","57074","Siegen"
"Total","Marienborner Str. 204","57074","Siegen"
"Total","Gottl.-Daimler-Str. 2","54516","Wittlich"
"Total","Gottl.-Daimler-Str. 2","54516","Wittlich"
"Total","Friedrichstr. 58","54516","Wittlich"
"Total","Friedrichstr. 58","54516","Wittlich"
"Total","Friedrichstr. 41","54516","Wittlich"
"Total","Friedrichstr. 41","54516","Wittlich"
"Total","Kohlenstr. 51","54296","Trier-Tarforst"
"Total","Kohlenstr. 51","54296","Trier-Tarforst"
"Total","Wenschtstr. 7","57078","Siegen"
"Total","Wenschtstr. 7","57078","Siegen"
"Total","Servaisstr. 1","54293","Trier-Ehrang"
"Total","Servaisstr. 1","54293","Trier-Ehrang"
"Total","Zurmaienerstr. 155-157","54292","Trier"
"Total","Zurmaienerstr. 155-157","54292","Trier"
"Total","Bab Eifel-Ost / A 48","54533","Niederoefflingen"
"Total","Bab Eifel-Ost / A 48","54533","Niederoefflingen"
"Total","Brunostr. 34","54329","Konz"
"Total","Brunostr. 34","54329","Konz"
"Total","Eurener Str. 92","54294","Trier-Euren"
"Total","Eurener Str. 92","54294","Trier-Euren"
"Total","Lindenallee 37","57577","Hamm"
"Total","Lindenallee 37","57577","Hamm"
"Total","Bab-Brohltal-Ost/A 61","56651","Niederzissen"
"Total","Bab-Brohltal-Ost/A 61","56651","Niederzissen"
"Total","Bab Brohltal West/A 61","56651","Niederzissen"
"Total","Bab Brohltal West/A 61","56651","Niederzissen"
"Total","Hauptstr. 23","56767","Uersfeld"
"Total","Hauptstr. 23","56767","Uersfeld"
"Total","Lindenstr. 25","54662","Herforst"
"Total","Lindenstr. 25","54662","Herforst"
"Total","Hagener Str. 239","57223","Kreuztal"
"Total","Hagener Str. 239","57223","Kreuztal"
"Total","Bahnhofstr. 37","57392","Schmallenberg"
"Total","Bahnhofstr. 37","57392","Schmallenberg"
"Total","Windmuehle / B 51","54298","Welschbillig"
"Total","Windmuehle / B 51","54298","Welschbillig"
"Total","Asbacher Str. 55","53545","Linz"
"Total","Asbacher Str. 55","53545","Linz"
"Total","Koelner Str. 17A","53489","Sinzig"
"Total","Koelner Str. 17A","53489","Sinzig"
"Total","Sinziger Str. 15","53424","Remagen"
"Total","Sinziger Str. 15","53424","Remagen"
"Total","An Der B 51","54636","Meckel-Meilbrueck"
"Total","An Der B 51","54636","Meckel-Meilbrueck"
"Total","Martinstr. 61","57462","Olpe"
"Total","Martinstr. 61","57462","Olpe"
"Total","Westfaelische Str. 92","57462","Olpe"
"Total","Westfaelische Str. 92","57462","Olpe"
"Total","Westerwaldstr. 37","53773","Hennef"
"Total","Westerwaldstr. 37","53773","Hennef"
"Total","Koelner Str. 18","54634","Bitburg"
"Total","Koelner Str. 18","54634","Bitburg"
"Total","Koelner Str. 86","57439","Attendorn"
"Total","Koelner Str. 86","57439","Attendorn"
"Total","Koblenzer Str. 195","53177","Bonn-Bad Godesberg"
"Total","Koblenzer Str. 195","53177","Bonn-Bad Godesberg"
"Total","Hauptstr. 62","51674","Wiehl"
"Total","Hauptstr. 62","51674","Wiehl"
"Total","Ubierstr. 8","53173","Bonn"
"Total","Ubierstr. 8","53173","Bonn"
"Total","Dieringhauser Str. 17","51645","Gummersbach"
"Total","Dieringhauser Str. 17","51645","Gummersbach"
"Total","Kessenicher Str. 212","53129","Bonn-Dottendorf"
"Total","Kessenicher Str. 212","53129","Bonn-Dottendorf"
"Total","Provinzialstr. 55","53127","Bonn"
"Total","Provinzialstr. 55","53127","Bonn"
"Total","Koelnstr. 10-16","53111","Bonn"
"Total","Koelnstr. 10-16","53111","Bonn"
"Total","Julius-Leber-Str. 2c","53123","Bonn"
"Total","Julius-Leber-Str. 2c","53123","Bonn"
"Total","Konrad-Adenauer-Damm 200","53123","Bonn"
"Total","Konrad-Adenauer-Damm 200","53123","Bonn"
"Total","Im Neyl 30","59823","Arnsberg"
"Total","Im Neyl 30","59823","Arnsberg"
"Total","Koelner Str. 20","54584","Juenkerath"
"Total","Koelner Str. 20","54584","Juenkerath"
"Total","Ritzstr. 23","54595","Pruem"
"Total","Ritzstr. 23","54595","Pruem"
"Total","O.-V.-Nell-Breuning 4","51503","Roesrath"
"Total","O.-V.-Nell-Breuning 4","51503","Roesrath"
"Total","Bonner Str. 71","53332","Bornheim"
"Total","Bonner Str. 71","53332","Bornheim"
"Total","An Der B 51","54597","Olzheim"
"Total","An Der B 51","54597","Olzheim"
"Total","Altenlinde 1","51789","Lindlar"
"Total","Altenlinde 1","51789","Lindlar"
"Total","Am Hellenkreuz 1","53332","Bornheim"
"Total","Am Hellenkreuz 1","53332","Bornheim"
"Total","Uetterlingser Str. 39","58791","Werdohl"
"Total","Uetterlingser Str. 39","58791","Werdohl"
"Total","Lindlarer Str. 143","51491","Overath"
"Total","Lindlarer Str. 143","51491","Overath"
"Total","Olper Str. 43","51491","Overath"
"Total","Olper Str. 43","51491","Overath"
"Total","Nordallee 2","51147","Koeln"
"Total","Nordallee 2","51147","Koeln"
"Total","Kommerner Str. 147","53879","Euskirchen"
"Total","Kommerner Str. 147","53879","Euskirchen"
"Total","Altenaer Str. 244","58513","Luedenscheid"
"Total","Altenaer Str. 244","58513","Luedenscheid"
"Total","Frankfurter Str. 85","58553","Halver"
"Total","Frankfurter Str. 85","58553","Halver"
"Total","Ahrstr. 24","53925","Kall"
"Total","Ahrstr. 24","53925","Kall"
"Total","Bensberger Str. 240","51469","Bergisch Gladbach"
"Total","Bensberger Str. 240","51469","Bergisch Gladbach"
"Total","Olpener Str. 690","51109","Koeln"
"Total","Olpener Str. 690","51109","Koeln"
"Total","Kapellenstr. 29","50997","Koeln Rondorf"
"Total","Kapellenstr. 29","50997","Koeln Rondorf"
"Total","Volmestr. 49","58579","Schalksmuehle"
"Total","Volmestr. 49","58579","Schalksmuehle"
"Total","Siegburger Str. 490-492","51105","Koeln"
"Total","Siegburger Str. 490-492","51105","Koeln"
"Total","Paffrather Str. 215","51469","Bergisch Gladbach"
"Total","Paffrather Str. 215","51469","Bergisch Gladbach"
"Total","Bonner Str. 417-425","50968","Koeln"
"Total","Bonner Str. 417-425","50968","Koeln"
"Total","Holzmarkt 49","50676","Koeln"
"Total","Holzmarkt 49","50676","Koeln"
"Total","Oestinghauser Str. 14","59494","Soest"
"Total","Oestinghauser Str. 14","59494","Soest"
"Total","Herriger Str. 36-38","50374","Erftstadt-Lechenich"
"Total","Herriger Str. 36-38","50374","Erftstadt-Lechenich"
"Total","Werler Str. 60","58706","Menden"
"Total","Werler Str. 60","58706","Menden"
"Total","Berliner Str. 25","51377","Leverkusen"
"Total","Berliner Str. 25","51377","Leverkusen"
"Total","Unnaer Landstr. 87","58708","Menden"
"Total","Unnaer Landstr. 87","58708","Menden"
"Total","Ehrenfeldguertel 2","50823","Koeln"
"Total","Ehrenfeldguertel 2","50823","Koeln"
"Total","Westicker Str. 58","58730","Froendenberg"
"Total","Westicker Str. 58","58730","Froendenberg"
"Total","Kalthofer Feld 1","58640","Iserlohn"
"Total","Kalthofer Feld 1","58640","Iserlohn"
"Total","Adolf-Kaschny-Str. 15","51373","Leverkusen"
"Total","Adolf-Kaschny-Str. 15","51373","Leverkusen"
"Total","Pommernstr. 16","51379","Leverkusen"
"Total","Pommernstr. 16","51379","Leverkusen"
"Total","Am Sportpark 32","58097","Hagen"
"Total","Am Sportpark 32","58097","Hagen"
"Total","Bab Suedseite / A 4","50226","Frechen"
"Total","Bab Suedseite / A 4","50226","Frechen"
"Total","Schuetzenstr. 18","58239","Schwerte"
"Total","Schuetzenstr. 18","58239","Schwerte"
"Total","Werler Str. 66","59457","Werl"
"Total","Werler Str. 66","59457","Werl"
"Total","Schwerter Str. 161","58099","Hagen-Boele"
"Total","Schwerter Str. 161","58099","Hagen-Boele"
"Total","Wandhofener Str. 9","58099","Hagen"
"Total","Wandhofener Str. 9","58099","Hagen"
"Total","Weststr. 10","58089","Hagen"
"Total","Weststr. 10","58089","Hagen"
"Total","Vogelsanger Str. 37","58300","Wetter"
"Total","Vogelsanger Str. 37","58300","Wetter"
"Total","Iserlohner Str. 45","59423","Unna"
"Total","Iserlohner Str. 45","59423","Unna"
"Total","Duerener Str. 38","52372","Kreuzau"
"Total","Duerener Str. 38","52372","Kreuzau"
"Total","Hertingerstr. 113","59423","Unna"
"Total","Hertingerstr. 113","59423","Unna"
"Total","Grundschoetteler Str 58","58300","Wetter"
"Total","Grundschoetteler Str 58","58300","Wetter"
"Total","Feldstr. 7","59423","Unna"
"Total","Feldstr. 7","59423","Unna"
"Total","Trierer Str. 232","52156","Monschau"
"Total","Trierer Str. 232","52156","Monschau"
"Total","Valdersweg 99","52399","Merzenich"
"Total","Valdersweg 99","52399","Merzenich"
"Total","Autohof Straengenbach 1","59510","Lippetal"
"Total","Autohof Straengenbach 1","59510","Lippetal"
"Total","Osterfeldstr. 60","58300","Wetter"
"Total","Osterfeldstr. 60","58300","Wetter"
"Total","Werler Str. 370","59069","Hamm"
"Total","Werler Str. 370","59069","Hamm"
"Total","Schoellerstr. 155","52351","Dueren"
"Total","Schoellerstr. 155","52351","Dueren"
"Total","Neue Juelicher Str. 45","52353","Dueren"
"Total","Neue Juelicher Str. 45","52353","Dueren"
"Total","Zollhausstr. 10","52353","Dueren"
"Total","Zollhausstr. 10","52353","Dueren"
"Total","Alter Uentroper W. 62","59071","Hamm"
"Total","Alter Uentroper W. 62","59071","Hamm"
"Total","Hafenstr. 2","59065","Hamm"
"Total","Hafenstr. 2","59065","Hamm"
"Total","Dortmunder Str. 174","59077","Hamm"
"Total","Dortmunder Str. 174","59077","Hamm"
"Total","Bundesstraßehaus Nr. 7","52159","Roetgen"
"Total","Bundesstraßehaus Nr. 7","52159","Roetgen"
"Total","Duerener Str. 308","52249","Eschweiler"
"Total","Duerener Str. 308","52249","Eschweiler"
"Total","Autohof Nord-Lippe Str. 44","59368","Werne-Stockum"
"Total","Autohof Nord-Lippe Str. 44","59368","Werne-Stockum"
"Total","Duerener Str. 168-172","52249","Eschweiler"
"Total","Duerener Str. 168-172","52249","Eschweiler"
"Total","Praemienstr. 30","52223","Stolberg"
